prediction,actual
21,43
21,47
21,45
21,47
21,40
21,43
21,42
21,43
21,40
21,43
21,42
21,43
21,40
21,43
21,42
21,43
21,37
21,0
21,33
21,0
21,40
21,0
21,37
21,0
